full_name,body_anonymized,clarity_score
cosmetica-cc/cosmetica,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Setup (please complete the following information):**
- OS: [e.g. Windows 10, iOS]
- Minecraft Version [e.g. chrome, safari]
- Version [e.g. 22]

**Additional context**
Add any other context about the problem here.
",1.0
copyleaks/plagiarism-report,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
wildgums/orchestra,"
# IF YOU DON'T ANSWER THIS TEMPLATE - THE BOT WILL AUTOMATICALLY CLOSE YOUR ISSUE!

## Summary
Please provide a brief summary of your proposal. Two to three sentences is best here.

## API Changes
Include a list of all API changes, additions, subtractions as would be required by your proposal. These APIs should be considered placeholders, so the naming is not as important as getting the concepts correct. If possible you should include some ""example"" code of usage of your new API.

## Intended Use Case
Provide a detailed example of where your proposal would be used and for what purpose.
",5.0
ardaku/fon,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
google/play-services-plugins,"
**Describe the bug**
A clear and concise description of what the bug is. Also, if the code base looks familiar, feel free to update the existing tests (or add new ones) in a Fork of the Repo to explain the issue.

**To Reproduce**
Steps to reproduce the behavior:
1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Desktop (please complete the following information):**
- Gradle version: [e.g. 4.1]
- Android Studio version [e.g. 3.1 (stable)]:
- Plugin name and version [e.g. OSS Licenses 16.0.0]:

**Additional context**
Add any other context about the problem here.
",1.0
tianhaoz95/approveman,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
ibm/mac-ibm-enrollment-app,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
kablamooss/kombustion,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
teoxoy/factorio-blueprint-editor,"
<!---
Delete a specific section if you can't come up with anything to write in it.
--->

**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
ra1028/carbon,"
## Checklist
- [ ] This is not a Apple's bug.
- [ ] Reviewed the [README](<|URL|>) and [documents](<|URL|>).
- [ ] Searched [existing issues](<|URL|>) for ensure not duplicated.

## Expected Behavior
<!--- Tell us what should happen -->

## Current Behavior
<!--- Tell us what happens instead of the expected behavior -->

## Steps to Reproduce
<!--- Provide a link to a live example, or an unambiguous set of steps to -->
<!--- reproduce this bug. Include code to reproduce, if relevant -->
1.
2.
3.
4.

## Detailed Description (Include Screenshots)
<!--- Provide a detailed description of the bug -->

## Reproducible Demo Project
<!--- If you have, provide links of bug reproducible project that we can refer -->

## Environments
- <|Repo_Name|> version:

- Swift version:

- iOS version:

- Xcode version:

- Devices/Simulators:

- CocoaPods/Carthage version:
",4.0
ghaiklor/iterum,"
**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior.

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Environment (please complete the following information):**

- Node.js version: [e.g. 12.0.0]
- npm version: [e.g. 6.9.0]

**Additional context**
Add any other context about the problem here.
",1.0
kevlar-kt/kevlar,"

",1.0
getstream/react-native-activity-feed,"
**Setup (always fill this in):**

- iOS or Android?
- Expo or regular React Native?
- React Native Version:
- `<|Repo_Name|>` or `expo-activity-feed` version: `npm list --pattern <package-name>`/`yarn list --pattern <package-name>`
- `getstream` version: `npm list --pattern getstream`/`yarn list --pattern getstream`

**Describe the bug**
A clear and concise description of what the bug is.

**To Reproduce**
Steps to reproduce the behavior:

1. Go to '...'
2. Click on '....'
3. Scroll down to '....'
4. See error

**Expected behavior**
A clear and concise description of what you expected to happen.

**Screenshots**
If applicable, add screenshots to help explain your problem.

**Additional context**
Add any other context about the problem here.
",5.0
nki-ai/ece_loss,"
**Is your feature request related to a problem? Please describe.**
A clear and concise description of what the problem is. Ex. I'm always frustrated when [...]

**Describe the solution you'd like**
A clear and concise description of what you want to happen.

**Describe alternatives you've considered**
A clear and concise description of any alternative solutions or features you've considered.

**Additional context**
Add any other context or screenshots about the feature request here.
",1.0
